onet_soc_code,api_usage_count,task_usage_share,weighted_exposure,A_MEAN,A_MEDIAN,TOT_EMP,onet_occupation_title,Job Zone,nonroutine_total,task_importance,ai_exposure,wage_bill,wage_share,emp_share,wage_at_risk,emp_at_risk,wage_quintile,routine_intensity
19-4071.00,250.0,0.0003011663570676516,0.0010299889411713684,56660.0,54310.0,31080.0,Forest and Conservation Technicians,3,0.7075208913649027,3.42,0.0003011663570676516,1760992800.0,0.00014771869774296353,0.0002099183729570022,530351.7863983636,9.360250377662611,Q2,0.2924791086350973
19-4099.01,50.0,6.023327141353032e-05,0.0002505704090802861,64640.0,60130.0,71400.0,Quality Control Analysts,3,0.4540389972144849,4.16,6.023327141353032e-05,4615296000.0,0.00038714838289986684,0.0004822449108471672,277994.37662178086,4.300655578926065,Q2,0.5459610027855151
19-4099.03,980.0,0.0011805721197051943,0.003732426943065102,64640.0,60130.0,71400.0,Remote Sensing Technicians,4,0.6803621169916436,3.3899999999999997,0.0011805721197051943,4615296000.0,0.00038714838289986684,0.0004822449108471672,5448689.781786905,84.29284934695087,Q2,0.3196378830083564
21-1012.00,993.0,0.0011962327702727121,0.004547431291907298,71520.0,65140.0,342350.0,"Educational, Guidance, and Career Counselors and Advisors",5,0.5048746518105852,3.819090909090909,0.0011962327702727121,24484872000.0,0.0020538831312900034,0.0023122765438169145,29289606.26233276,409.530288902863,Q3,0.4951253481894148
21-1013.00,422.0,0.0005083688107301959,0.002341773219323797,72720.0,63780.0,65870.0,Marriage and Family Therapists,5,0.3133704735376046,4.15,0.0005083688107301959,4790066400.0,0.00040180878122291326,0.0004448945697129258,2435120.359086671,33.486253562798005,Q3,0.6866295264623954
21-1021.00,52.0,6.264260227007153e-05,0.0002612196514661983,62920.0,58570.0,382960.0,"Child, Family, and School Social Workers",4,0.4018105849582174,4.17,6.264260227007153e-05,24095843200.0,0.0020212499327212714,0.0025865617795242457,1509426.3219396076,23.989610965346593,Q2,0.5981894150417826
21-1022.00,103.0,0.00012408053911187246,0.0005264869787713858,72030.0,68090.0,185940.0,Healthcare Social Workers,5,0.4052924791086351,4.275,0.00012408053911187246,13393258200.0,0.0011234768590986106,0.0012558630073238413,1661842.6979205066,23.071535442461563,Q3,0.5947075208913649
21-1023.00,64.0,7.70985874093188e-05,0.00032847612232654626,68290.0,60060.0,125910.0,Mental Health and Substance Abuse Social Workers,5,0.5438718662952647,4.216666666666667,7.70985874093188e-05,8598393900.0,0.0007212656119826506,0.0008504125591704037,662924.0236789036,9.70748314070733,Q2,0.45612813370473526
21-1091.00,107.0,0.0001288992008249549,0.0005070195854505328,71700.0,63000.0,65150.0,Health Education Specialists,4,0.7012534818941507,3.94,0.0001288992008249549,4671255000.0,0.0003918424342367028,0.00044003159582203,602121.0363495747,8.39778293374581,Q3,0.2987465181058493
21-1094.00,81.0,9.757789968991911e-05,0.00039002247905689155,55970.0,51030.0,60730.0,Community Health Workers,4,0.711699164345404,4.095000000000001,9.757789968991911e-05,3399058100.0,0.00028512577455437176,0.000410178339436253,331672.95032200706,5.925905848168788,Q2,0.28830083565459597
21-2011.00,941.0,0.0011335901680026405,0.005244330242161845,67160.0,60820.0,58080.0,Clergy,5,0.4805013927576603,4.616666666666666,0.0011335901680026405,3900652800.0,0.0003272014240850073,0.0003922798938655948,4421741.66287197,65.83891695759336,Q2,0.5194986072423398
21-2021.00,68.0,8.191724912240124e-05,0.0003001544381079043,65040.0,54840.0,21460.0,"Directors, Religious Activities and Education",4,0.578690807799443,3.6799999999999997,8.191724912240124e-05,1395758400.0,0.00011708146291785087,0.00014494363847031104,114336.68856748416,1.7579441661667305,Q2,0.42130919220055696
23-1011.00,146.0,0.00017588115252750852,0.0007646854739033328,182760.0,151160.0,747750.0,Lawyers,5,0.5160167130919222,4.258,0.00017588115252750852,136658790000.0,0.011463453169103887,0.0050504010096074125,24035705.488214757,131.5151318024445,Q5 (highest),0.4839832869080778
23-1012.00,48.0,5.782394055698911e-05,0.0002738445451544742,69850.0,60400.0,13220.0,Judicial Law Clerks,5,0.3356545961002786,4.74,5.782394055698911e-05,923417000.0,7.745969018937167e-05,8.928960394117018e-05,53395.609717313215,0.764432494163396,Q3,0.6643454038997214
23-1021.00,335.0,0.00040356291847065315,0.0018688456654933224,122620.0,115230.0,16230.0,"Administrative Law Judges, Adjudicators, and Hearing Officers",5,0.3175487465181059,4.523333333333333,0.00040356291847065315,1990122600.0,0.0001669389669400356,0.00010961953645727625,803139.6845704042,6.5498261667787006,Q5 (highest),0.6824512534818941
23-1022.00,121.0,0.00014576451682074337,0.0006034771462921603,91170.0,67710.0,7860.0,"Arbitrators, Mediators, and Conciliators",5,0.365598885793872,4.135,0.00014576451682074337,716596200.0,6.011078379852334e-05,5.3087464975612526e-05,104454.29884858077,1.1457091022110428,Q4,0.634401114206128
23-1023.00,73.0,8.794057626375427e-05,0.00040105721437985026,143110.0,156210.0,25580.0,"Judges, Magistrate Judges, and Magistrates",5,0.4087743732590529,4.56,8.794057626375427e-05,3660753800.0,0.00030707779389762706,0.00017277065573488147,321928.7987317283,2.2495199408268345,Q5 (highest),0.591225626740947
23-2011.00,79.0,9.51685688333779e-05,0.00037952984317665456,66510.0,61010.0,367220.0,Paralegals and Legal Assistants,3,0.3168523676880225,4.105,9.51685688333779e-05,24423802200.0,0.0020487603668315553,0.0024802517669649405,2324378.3008435066,34.94780184699303,Q2,0.6831476323119775
23-2093.00,167.0,0.00020117912652119126,0.0007552168036371258,59600.0,54980.0,48170.0,"Title Examiners, Abstractors, and Searchers",2,0.3983286908077995,3.8666666666666667,0.00020117912652119126,2870932000.0,0.00024082457142845886,0.0003253464615617373,577571.5920617366,9.690798524525784,Q2,0.6016713091922006
25-1011.00,5527.0,0.006658185822051642,0.029707820447027244,113840.0,97270.0,81780.0,"Business Teachers, Postsecondary",5,0.47980501392757685,4.0633333333333335,0.006658185822051642,9309835200.0,0.000780943983385737,0.000552352784440915,61986612.73427731,544.5064365273832,Q4,0.5201949860724231
25-1021.00,182.0,0.00021924910794525037,0.0009089562055930206,105830.0,96690.0,36240.0,"Computer Science Teachers, Postsecondary",5,0.6086350974930363,4.156666666666666,0.00021924910794525037,3835279200.0,0.00032171764069942533,0.00024476968584175545,840881.5433209735,7.945587671935874,Q4,0.39136490250696365
25-1022.00,50.0,6.023327141353032e-05,0.00023310276037036236,92880.0,79350.0,48820.0,"Mathematical Science Teachers, Postsecondary",5,0.4832869080779947,3.87,6.023327141353032e-05,4534401600.0,0.00038036265644902706,0.0003297366463243516,273121.8422707461,2.9405883104085504,Q4,0.5167130919220053
25-1032.00,85.0,0.00010239656140300155,0.0004280176266645464,119340.0,106120.0,39910.0,"Engineering Teachers, Postsecondary",5,0.7242339832869082,4.18,0.00010239656140300155,4762859400.0,0.0003995265557592471,0.000269557344424516,487700.42500596313,4.086646765593792,Q5 (highest),0.27576601671309176
25-1042.00,1988.0,0.0023948748714019657,0.00984293572146208,101340.0,83460.0,53250.0,"Biological Science Teachers, Postsecondary",5,0.6580779944289695,4.11,0.0023948748714019657,5396355000.0,0.0004526665487551851,0.0003596574440141688,12923594.986664355,127.52708690215468,Q4,0.3419220055710305
25-1051.00,823.0,0.000991439647466709,0.0027363734270081166,112950.0,101390.0,11480.0,"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",5,0.6699164345403901,2.76,0.000991439647466709,1296666000.0,0.0001087692197989552,7.753741703817198e-05,1285566.0819220676,11.381727152917819,Q4,0.33008356545960993
25-1052.00,93.0,0.0001120338848291664,0.0005321609529385404,103030.0,86220.0,20390.0,"Chemistry Teachers, Postsecondary",5,0.5766016713091923,4.75,0.0001120338848291664,2100781700.0,0.00017622146834799613,0.00013771671893800756,235358.7350290204,2.284370911666703,Q4,0.42339832869080773
25-1054.00,271.0,0.0003264643310613343,0.0013887021657475068,105460.0,97360.0,13590.0,"Physics Teachers, Postsecondary",5,0.6977715877437328,4.245,0.0003264643310613343,1433201400.0,0.00012022232255088844,9.17886321906583e-05,467889.13632716786,4.4366502591235335,Q4,0.3022284122562672
25-1061.00,83.0,9.998723054646033e-05,0.0004679402389574343,102530.0,95770.0,5260.0,"Anthropology and Archeology Teachers, Postsecondary",5,0.6100278551532035,4.68,9.998723054646033e-05,539307800.0,4.523916616730212e-05,3.5526725925155455e-05,53923.893334104316,0.5259328326743813,Q4,0.38997214484679654
25-1066.00,164.0,0.00019756513023637946,0.0007590837796618746,93530.0,80330.0,41610.0,"Psychology Teachers, Postsecondary",5,0.6232590529247912,3.706666666666667,0.00019756513023637946,3891783300.0,0.0003264574170739444,0.00028103936611135333,768880.6745162667,8.22068506913575,Q4,0.3767409470752088
25-1082.00,48.0,5.782394055698911e-05,0.00022204393173883818,84320.0,78630.0,4100.0,"Library Science Teachers, Postsecondary",5,0.5821727019498609,3.84,5.782394055698911e-05,345712000.0,2.8999622505052495e-05,2.7691934656489994e-05,19990.43013783782,0.23707815628365536,Q3,0.4178272980501391
25-1112.00,141.0,0.0001698578253861555,0.0007881403097917615,139950.0,126650.0,22800.0,"Law Teachers, Postsecondary",5,0.4206128133704737,4.64,0.0001698578253861555,3190860000.0,0.0002676613350606048,0.00015399417321170045,541992.5407116682,3.8727584188043456,Q5 (highest),0.5793871866295264
25-1113.00,123.0,0.0001481738476772846,0.0006282571141516867,81880.0,76210.0,13350.0,"Social Work Teachers, Postsecondary",5,0.5759052924791088,4.24,0.0001481738476772846,1093098000.0,9.169317050327403e-05,9.016764089369302e-05,161968.53654834445,1.9781208664917493,Q3,0.4240947075208912
25-1121.00,43.0,5.1800613415636074e-05,0.0002439808891876459,102240.0,80190.0,97890.0,"Art, Drama, and Music Teachers, Postsecondary",5,0.787604456824513,4.71,5.1800613415636074e-05,10008273600.0,0.0008395316226433643,0.0006611618252497087,518434.7117115164,5.070762047256616,Q4,0.21239554317548703
25-1123.00,454.0,0.0005469181044348553,0.0017779054723131744,90400.0,78270.0,59590.0,"English Language and Literature Teachers, Postsecondary",5,0.5947075208913648,3.3966666666666665,0.0005469181044348553,5386936000.0,0.0004518764476178943,0.000402478630775668,2946212.8258318813,32.59084984327303,Q4,0.4052924791086352
25-1124.00,1187.0,0.0014299378633572098,0.006484509207257868,87670.0,77010.0,21170.0,"Foreign Language and Literature Teachers, Postsecondary",5,0.3746518105849583,4.465,0.0014299378633572098,1855973900.0,0.00015568606955856335,0.00014298494065314468,2653927.3530127476,30.27178456727213,Q4,0.6253481894150417
25-1125.00,161.0,0.00019395113395156763,0.0004754091646127122,93710.0,81500.0,19860.0,"History Teachers, Postsecondary",5,0.5306406685236769,2.92,0.00019395113395156763,1861080600.0,0.00015611443875675882,0.00013413702982387592,360958.69274526386,3.8518695202781332,Q4,0.46935933147632314
25-1126.00,125.0,0.0001505831785338258,0.0006828645980151932,88210.0,78050.0,20840.0,"Philosophy and Religion Teachers, Postsecondary",5,0.4798050139275766,4.359999999999999,0.0001505831785338258,1838296400.0,0.0001542032143876897,0.00014075607761981744,276816.51499928924,3.13815344064493,Q4,0.5201949860724234
25-1193.00,77.0,9.27592379768367e-05,0.00041834416327553347,87980.0,75890.0,12680.0,"Recreation and Fitness Studies Teachers, Postsecondary",5,0.5717270194986073,4.51,9.27592379768367e-05,1115586400.0,9.357958205607701e-05,8.564237352299832e-05,103480.94436132253,1.1761871375462893,Q4,0.42827298050139273
25-1194.00,2521.0,0.003036961544670199,0.013108988490626498,68710.0,61490.0,111150.0,"Career/Technical Education Teachers, Postsecondary",3,0.6824512534818942,4.166666666666667,0.003036961544670199,7637116500.0,0.0006406300490787353,0.0007507215944070397,23193629.122666266,337.5582756900926,Q3,0.31754874651810583
25-2011.00,204.0,0.0002457517473672037,0.001070176579858476,41450.0,37120.0,445080.0,"Preschool Teachers, Except Special Education",3,0.2959610027855155,4.403333333333333,0.0002457517473672037,18448566000.0,0.001547535086313308,0.0030061283602220894,4533767.330919184,109.37918771819503,Q1 (lowest),0.7040389972144845
25-2012.00,198.0,0.00023852375479758005,0.0010257605655181385,67020.0,61430.0,114410.0,"Kindergarten Teachers, Except Special Education",4,0.5598885793871871,4.3325,0.00023852375479758005,7667758200.0,0.0006432003900935484,0.0007727400595241513,1828942.4767439337,27.289502786391132,Q2,0.44011142061281294
25-2021.00,444.0,0.0005348714501521492,0.0022858285568349104,69790.0,62340.0,1393310.0,"Elementary School Teachers, Except Special Education",4,0.4345403899721449,4.18,0.0005348714501521492,97239104900.0,0.008156781757153933,0.009410597433227823,52010421.049359955,745.241740211491,Q3,0.565459610027855
25-2022.00,711.0,0.0008565171195004011,0.0038800225513368172,70040.0,62970.0,620370.0,"Middle School Teachers, Except Special and Career/Technical Education",4,0.6434540389972147,4.53,0.0008565171195004011,43450714800.0,0.0036448093406497243,0.004190059878743097,37216281.08072945,531.3575254244638,Q3,0.35654596100278535
25-2031.00,24.0,2.8911970278494555e-05,9.251830489118258e-05,73700.0,64580.0,1072540.0,"Secondary School Teachers, Except Special and Career/Technical Education",4,0.5967966573816156,3.2,2.8911970278494555e-05,79046198000.0,0.006630692317477078,0.007244075023529702,2285381.3272039955,31.00924460249655,Q3,0.4032033426183844
25-2032.00,163.0,0.00019636046480810886,0.0008384591847306247,70550.0,63910.0,104450.0,"Career/Technical Education Teachers, Secondary School",4,0.7144846796657385,4.27,0.00019636046480810886,7368947500.0,0.0006181350249906001,0.0007054689207000927,1446969.9562465518,20.50985054920697,Q3,0.2855153203342615
25-2051.00,130.0,0.00015660650567517884,0.0006437009249421158,72610.0,62190.0,28200.0,"Special Education Teachers, Preschool",5,0.461699164345404,4.23,0.00015660650567517884,2047602000.0,0.0001717605551458743,0.000190466477393419,320667.79423350753,4.4163034600400435,Q3,0.538300835654596
25-2057.00,65.0,7.830325283758942e-05,0.00029667295502020224,72310.0,64880.0,95330.0,"Special Education Teachers, Middle School",4,0.5682451253481896,3.9699999999999998,7.830325283758942e-05,6893312300.0,0.0005782369559327856,0.0006438712514154124,539768.7759153651,7.4646490930074,Q3,0.4317548746518104
25-2058.00,51.0,6.143793684180093e-05,0.000264797507788162,74610.0,69590.0,162780.0,"Special Education Teachers, Secondary School",4,0.6023676880222842,4.31,6.143793684180093e-05,12145015800.0,0.0010187695929499067,0.001099437347166693,746164.7136630744,10.000867359108355,Q3,0.39763231197771576
25-2059.01,80.0,9.637323426164851e-05,0.00039139579764512,74180.0,67430.0,39350.0,Adapted Physical Education Specialists,5,0.4839832869080781,4.074999999999999,9.637323426164851e-05,2918983000.0,0.0002448552699896609,0.0002657750313982637,281311.83246476954,3.792286768195869,Q3,0.5160167130919219
25-3011.00,1537.0,0.001851570763251922,0.007469383428140502,64660.0,59950.0,36260.0,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",4,0.4038997214484682,3.88625,0.001851570763251922,2344571600.0,0.00019667148185792491,0.0002449047684498359,4341140.22691078,67.13795587551469,Q2,0.5961002785515318
25-3021.00,389.0,0.0004686148515972659,0.0017064808590710103,53330.0,45590.0,308520.0,Self-Enrichment Teachers,3,0.440807799442897,3.3966666666666665,0.0004686148515972659,16453371600.0,0.0013801706777183077,0.0020837843122488518,7710294.29060867,144.57705401478847,Q2,0.5591922005571031
25-3041.00,5141.0,0.006193184966739187,0.025966370559904396,47780.0,40090.0,174660.0,Tutors,3,0.4582172701949861,3.8499999999999996,0.006193184966739187,8345254800.0,0.0007000313524218927,0.0011796764163664738,51683706.57096804,1081.7016862906664,Q1 (lowest),0.541782729805014
25-4011.00,584.0,0.0007035246101100341,0.0023468810007396647,67620.0,61570.0,7050.0,Archivists,5,0.5626740947075209,3.8599999999999994,0.0007035246101100341,476721000.0,3.99891500446358e-05,4.761661934835475e-05,335384.95565626555,4.95984850127574,Q2,0.43732590529247906
25-4012.00,508.0,0.000611970037561468,0.0024209920178868724,70060.0,61770.0,12280.0,Curators,5,0.6072423398328692,4.0200000000000005,0.000611970037561468,860336800.0,7.21682858194244e-05,8.294072136138954e-05,526500.3438115132,7.514992061254827,Q3,0.39275766016713076
25-4022.00,939.0,0.0011311808371460995,0.0045389504472922735,69180.0,64320.0,131830.0,Librarians and Media Collections Specialists,5,0.4965181058495822,3.7722222222222226,0.0011311808371460995,9119999400.0,0.0007650198426618262,0.0008903970111622136,10316368.556063926,149.1235697609703,Q3,0.5034818941504178
25-4031.00,910.0,0.0010962455397262518,0.003815295877875838,43050.0,39970.0,73770.0,Library Technicians,3,0.3147632311977717,3.318,0.0010962455397262518,3175798500.0,0.0002663979198064052,0.0004982521999046993,3481454.940694321,80.8700334656056,Q1 (lowest),0.6852367688022283
25-9021.00,73.0,8.794057626375427e-05,0.00032442844648755703,60470.0,58120.0,10260.0,Farm and Home Management Educators,5,0.5717270194986073,3.64,8.794057626375427e-05,620422200.0,5.204334704538512e-05,6.92973779452652e-05,54560.28579482621,0.9022703124661189,Q2,0.42827298050139273
25-9031.00,2914.0,0.003510395057980547,0.014109143977302339,77600.0,74720.0,210850.0,Instructional Coordinators,5,0.5647632311977717,3.9,0.003510395057980547,16361960000.0,0.0013725027289847292,0.001424108395688028,57436943.52287539,740.1667979751983,Q3,0.4352367688022283
25-9044.00,554.0,0.000667384647261916,0.0029075563843653698,47560.0,44930.0,155010.0,"Teaching Assistants, Postsecondary",5,0.44289693593314744,4.46,0.000667384647261916,7372275600.0,0.00061841419853291,0.0010469577539274424,4920143.55082363,103.4512941720696,Q1 (lowest),0.5571030640668526
27-1011.00,974.0,0.0011733441271355707,0.004818878552859515,128100.0,111040.0,50370.0,Art Directors,4,0.556406685236769,4.085,0.0011733441271355707,6452397000.0,0.0005412513226406176,0.0003402055484505856,7570882.125897175,59.1013436838187,Q5 (highest),0.44359331476323105
27-1012.00,447.0,0.0005384854464369611,0.0020796380221321134,45340.0,38480.0,4370.0,Craft Artists,3,0.49094707520891384,4.140000000000001,0.0005384854464369611,198135800.0,1.6620375933541736e-05,2.951554986557592e-05,106693.24471814443,2.35318140092952,Q1 (lowest),0.5090529247910862
27-1013.00,2452.0,0.0029538396301195266,0.011819562802822772,76450.0,60560.0,10000.0,"Fine Artists, Including Painters, Sculptors, and Illustrators",3,0.5097493036211701,3.7454545454545456,0.0029538396301195266,764500000.0,6.412913467022444e-05,6.75413040402195e-05,2258210.3972263783,29.538396301195267,Q3,0.4902506963788299
27-1014.00,4585.0,0.005523390988620731,0.01891044035340065,110110.0,99800.0,21280.0,Special Effects Artists and Animators,4,0.7298050139275769,3.668,0.005523390988620731,2343140800.0,0.00019655146097383576,0.0001437278949975871,12942082.77978957,117.53776023784916,Q4,0.2701949860724231
27-1021.00,19.0,2.2888643137141523e-05,4.371730839194031e-05,88000.0,79450.0,30250.0,Commercial and Industrial Designers,4,0.5863509749303623,1.91,2.2888643137141523e-05,2662000000.0,0.00022329856964308368,0.00020431244472166399,60929.56803107073,0.6923814548985311,Q4,0.41364902506963774
27-1022.00,212.0,0.0002553890707933685,0.0008781529105921413,122430.0,80690.0,20910.0,Fashion Designers,3,0.6657381615598887,3.49,0.0002553890707933685,2560011300.0,0.00021474337398953087,0.00014122886674809896,653798.9071275234,5.340185470289336,Q5 (highest),0.33426183844011126
27-1024.00,2692.0,0.0032429593329044723,0.01449005307755877,68610.0,61300.0,214260.0,Graphic Designers,4,0.604456824512535,4.4075,0.0032429593329044723,14700378600.0,0.001233123033280164,0.0014471399803657429,47672729.97809918,694.8364666681123,Q3,0.395543175487465
27-1025.00,19.0,2.2888643137141523e-05,0.00010345666697987967,71430.0,63490.0,69580.0,Interior Designers,4,0.6058495821727021,4.52,2.2888643137141523e-05,4970099400.0,0.0004169106262223698,0.00046995239351184723,113758.8315227212,1.5925917894823072,Q3,0.39415041782729787
27-1027.00,107.0,0.0001288992008249549,0.000510332415378277,78450.0,66280.0,10850.0,Set and Exhibit Designers,5,0.5487465181058497,4.123333333333333,0.0001288992008249549,851182500.0,7.140038871345758e-05,7.328231488363815e-05,109716.74400618716,1.3985563289507605,Q3,0.45125348189415027
27-2012.00,1846.0,0.0022238123805875393,0.009174744966390343,114280.0,83480.0,145270.0,Producers and Directors,4,0.6768802228412257,4.07625,0.0022238123805875393,16601455600.0,0.0013925925204632463,0.0009811725237922687,36918522.499054335,323.05322452795184,Q5 (highest),0.32311977715877427
27-2012.03,185.0,0.0002228631042300622,0.0007957056086813008,114280.0,83480.0,145270.0,Media Programming Directors,4,0.7277158774373261,3.5824999999999996,0.0002228631042300622,16601455600.0,0.0013925925204632463,0.0009811725237922687,3699851.92975355,32.375323151501135,Q5 (highest),0.27228412256267387
27-2012.04,98.0,0.00011805721197051942,0.00044647310102565216,114280.0,83480.0,145270.0,Talent Directors,4,0.3795264623955433,3.84,0.00011805721197051942,16601455600.0,0.0013925925204632463,0.0009811725237922687,1959921.5627883668,17.150171182957358,Q5 (highest),0.6204735376044568
27-2022.00,60.0,7.227992569623638e-05,0.0003144538167414764,58910.0,45920.0,250940.0,Coaches and Scouts,4,0.588440111420613,4.36,7.227992569623638e-05,14782875400.0,0.0012400431750683428,0.001694881483585268,1068505.1354887206,18.13792455421356,Q2,0.41155988857938697
27-2032.00,962.0,0.0011588881419963234,0.004553695552134305,62020.0,55600.0,3430.0,Choreographers,3,0.5174094707520893,4.0175,0.0011588881419963234,212728600.0,1.7844474869337223e-05,2.3166667285795285e-05,246528.65200347907,3.974986327047389,Q2,0.4825905292479107
27-2041.00,61.0,7.348459112450699e-05,0.00028365052174059694,84230.0,63670.0,12330.0,Music Directors and Composers,4,0.5034818941504181,3.86,7.348459112450699e-05,1038555900.0,8.71179740662605e-05,8.327842788159064e-05,76317.85567144437,0.9060650085651711,Q3,0.4965181058495819
27-3011.00,134.0,0.00016142516738826127,0.0006619636528346982,80110.0,45680.0,23880.0,Broadcast Announcers and Radio Disc Jockeys,4,0.7715877437325909,4.1433333333333335,0.00016142516738826127,1913026800.0,0.00016047188134067826,0.00016128863404804415,308810.6714082298,3.854832997231679,Q3,0.22841225626740913
27-3023.00,666.0,0.0008023071752282239,0.003415563795467085,106030.0,60280.0,41550.0,"News Analysts, Reporters, and Journalists",4,0.4477715877437327,4.2170000000000005,0.0008023071752282239,4405546500.0,0.000369553806140531,0.000280634118287112,3534601.5677515883,33.335863130732704,Q4,0.5522284122562673
27-3031.00,1112.0,0.0013395879562369142,0.00546142299899049,80310.0,69780.0,280590.0,Public Relations Specialists,4,0.5396935933147634,3.96875,0.0013395879562369142,22534182900.0,0.0018902519946076767,0.0018951414500645188,30186520.01647982,375.8749846405158,Q3,0.4603064066852366
27-3041.00,6689.0,0.008058007049702087,0.034796351309350854,85700.0,75260.0,95480.0,Editors,4,0.5090529247910864,4.045714285714285,0.008058007049702087,8182636000.0,0.0006863902759992501,0.0006448843709760157,65935738.57314608,769.3785131055553,Q3,0.49094707520891356
27-3042.00,2455.0,0.0029574536264043386,0.012204682293586603,92330.0,91670.0,55530.0,Technical Writers,4,0.43105849582172723,3.9933333333333336,0.0029574536264043386,5127084900.0,0.00043007916025869747,0.00037505686133533885,15163115.830387926,164.22739987423293,Q4,0.5689415041782728
27-3043.00,3433.0,0.004135616415252992,0.01654645734535922,85780.0,72270.0,47800.0,Writers and Authors,4,0.2750696378830085,3.778,0.004135616415252992,4100284000.0,0.00034394723979354683,0.00032284743331224917,16957201.817599196,197.682464649093,Q3,0.7249303621169916
27-3043.05,5068.0,0.006105244390475433,0.02822417859887773,85780.0,72270.0,47800.0,"Poets, Lyricists and Creative Writers",4,0.3739554317548749,4.25,0.006105244390475433,4100284000.0,0.00034394723979354683,0.00032284743331224917,25033235.890356172,291.8306818647257,Q3,0.6260445682451251
27-3091.00,2103.0,0.002533411395653085,0.009625144258685036,64950.0,59440.0,53360.0,Interpreters and Translators,4,0.4526462395543177,4.3175,0.002533411395653085,3465732000.0,0.0002907186319933372,0.0003604003983586112,8780124.943079557,135.18283207204863,Q2,0.5473537604456823
27-3092.00,381.0,0.00045897752817110105,0.0022036703746268547,74630.0,67310.0,12630.0,Court Reporters and Simultaneous Captioners,3,0.1525069637883009,4.805,0.00045897752817110105,942576900.0,7.90668946463606e-05,8.530466700279723e-05,432621.6156731791,5.796886180801006,Q3,0.8474930362116991
27-4011.00,216.0,0.000260207732506451,0.0007968139008753098,61370.0,54830.0,70080.0,Audio and Video Technicians,3,0.6469359331476325,3.1,0.000260207732506451,4300809600.0,0.0003607680811372062,0.0004733294587138582,1119103.9139579765,18.235357894052086,Q2,0.35306406685236746
27-4012.00,71.0,8.553124540721306e-05,0.0003046117001925055,64220.0,53920.0,21080.0,Broadcast Technicians,3,0.663649025069638,3.6849999999999996,8.553124540721306e-05,1353757600.0,0.00011355827788258971,0.0001423770689167827,115788.57350747977,1.8029986531840512,Q2,0.33635097493036203
27-4014.00,50.0,6.023327141353032e-05,0.0002812893775011866,79280.0,66430.0,13050.0,Sound Engineering Technicians,3,0.8941504178272983,4.67,6.023327141353032e-05,1034604000.0,8.678647383433995e-05,8.814140177248644e-05,62317.58353752412,0.7860441919465707,Q3,0.10584958217270168
27-4021.00,1429.0,0.0017214668969986965,0.008052308982226366,55650.0,42520.0,51230.0,Photographers,3,0.6866295264623957,4.603333333333333,0.0017214668969986965,2850949500.0,0.0002391483641903323,0.0003460141005980445,4907815.189264986,88.19074913324322,Q2,0.3133704735376043
27-4031.00,376.0,0.000452954201029748,0.0020925761288317396,79870.0,68810.0,24460.0,"Camera Operators, Television, Video, and Film",3,0.8398328690807801,4.51,0.000452954201029748,1953620200.0,0.00016387700837183886,0.00016520602968237688,884900.4768065765,11.079259757187636,Q3,0.16016713091921986
27-4032.00,1543.0,0.0018587987558215456,0.007874729251444997,83530.0,70980.0,28860.0,Film and Video Editors,4,0.6525069637883009,4.294,0.0018587987558215456,2410675800.0,0.0002022165507187064,0.00019492420346007346,4480961.177729109,53.64493209300981,Q3,0.34749303621169914
29-1011.00,43.0,5.1800613415636074e-05,0.0002413426718997333,91830.0,79000.0,37630.0,Chiropractors,5,0.6309192200557104,4.715,5.1800613415636074e-05,3455562900.0,0.000289865609647523,0.00025415792710334594,179000.27791631428,1.9492570828303855,Q4,0.36908077994428956
29-1021.00,143.0,0.00017226715624269671,0.0007732145051354887,196100.0,172790.0,113490.0,"Dentists, General",5,0.8948467966573818,4.486666666666667,0.00017226715624269671,22255389000.0,0.0018668657139558297,0.000766526259552451,3833872.5741049936,19.55059956198365,Q5 (highest),0.10515320334261824
29-1023.00,26.0,3.1321301135035765e-05,0.00014940260641412058,254620.0,,5150.0,Orthodontists,5,0.6504178272980503,4.77,3.1321301135035765e-05,1311293000.0,0.00010999618755934941,3.478377158071304e-05,41071.402929264455,0.1613047008454342,Q5 (highest),0.3495821727019497
29-1024.00,22.0,2.650263942195334e-05,0.0001242973788889612,258660.0,,760.0,Prosthodontists,5,0.9303621169916434,4.69,2.650263942195334e-05,196581600.0,1.6490003793444335e-05,5.1331391070566814e-06,5209.931261790663,0.02014200596068454,Q5 (highest),0.0696378830083566
29-1031.00,502.0,0.0006047420449918445,0.0022053569062264336,74770.0,73850.0,76570.0,Dietitians and Nutritionists,5,0.4442896935933149,3.86,0.0006047420449918445,5725138900.0,0.00048024617857925526,0.0005171637650359606,3462232.206248359,46.30509838502553,Q3,0.5557103064066851
29-1051.00,382.0,0.0004601821935993717,0.002100105287758431,137210.0,137480.0,328870.0,Pharmacists,5,0.5870473537604456,4.433999999999999,0.0004601821935993717,45124252700.0,0.003785191992533079,0.0022212308659706986,20765377.59201837,151.34011800902536,Q5 (highest),0.4129526462395544
29-1071.00,132.0,0.00015901583653172004,0.0007823579157360625,136900.0,133260.0,155540.0,Physician Assistants,5,0.6622562674094709,4.92,0.00015901583653172004,21293426000.0,0.0017861726403459236,0.001050537443041574,3385991.9480162775,24.733323214143734,Q5 (highest),0.33774373259052914
