onet_soc_code,api_usage_count,task_usage_share,weighted_exposure,A_MEAN,A_MEDIAN,TOT_EMP,onet_occupation_title,job_zone,ai_exposure,weight_method,wage_bill,wage_share,emp_share,wage_at_risk,emp_at_risk
25-1054.00,171.31388532337849,0.0002063759150317893,0.0002063759150317893,105460.0,97360.0,13590.0,"Physics Teachers, Postsecondary",5,0.0002063759150317893,employment_weighted,1433201400.0,0.00011948180584905172,9.136297832283925e-05,295778.25034984143,2.8046486852820163
25-1061.00,81.17894958173872,9.779347406444325e-05,9.779347406444325e-05,102530.0,95770.0,5260.0,"Anthropology and Archeology Teachers, Postsecondary",5,9.779347406444325e-05,employment_weighted,539307800.0,4.496051277404503e-05,3.536197689316663e-05,52740.78335205195,0.5143936735789715
25-1062.00,86.10332574052129,0.0001037256997787286,0.0001037256997787286,97350.0,84290.0,11430.0,"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",5,0.0001037256997787286,employment_weighted,1112710500.0,9.276341756797144e-05,7.684171024503698e-05,115416.67526363899,1.185584748470868
25-1063.00,93.56109411174754,0.00011270981550759487,0.00011270981550759487,133140.0,119980.0,12420.0,"Economics Teachers, Postsecondary",5,0.00011270981550759487,employment_weighted,1653598800.0,0.000137855692001016,8.349729144736302e-05,186376.81567158026,1.3998559086043283
25-1064.00,24.783896910438763,2.985630378582827e-05,2.985630378582827e-05,99020.0,86730.0,3290.0,"Geography Teachers, Postsecondary",5,2.985630378582827e-05,employment_weighted,325775800.0,2.7158974925589318e-05,2.2118042581467338e-05,9726.461250871233,0.09822723945537501
25-1065.00,129.3433160949038,0.00015581542127740772,0.00015581542127740772,105160.0,94680.0,17170.0,"Political Science Teachers, Postsecondary",5,0.00015581542127740772,employment_weighted,1805597200.0,0.0001505273537215296,0.00011543063559993745,281339.8883753078,2.6753507833330907
25-1066.00,229.84147900235862,0.00027688208373672594,0.00027688208373672594,93530.0,80330.0,41610.0,"Psychology Teachers, Postsecondary",5,0.00027688208373672594,employment_weighted,3891783300.0,0.0003244465827741878,0.000279736094776552,1077565.0695557916,11.521063504285166
25-1067.00,92.25827667106668,0.00011114035637745864,0.00011114035637745864,97270.0,82540.0,12380.0,"Sociology Teachers, Postsecondary",5,0.00011114035637745864,employment_weighted,1204202600.0,0.0001003908461547158,8.322837907555187e-05,133835.50611466228,1.375917611952938
25-1071.00,1660.3881788022088,0.002000212236512215,0.002000212236512215,137900.0,105620.0,229720.0,"Health Specialties Teachers, Postsecondary",5,0.002000212236512215,employment_weighted,31678388000.0,0.0026409344873839294,0.001544363751311452,63363499.310581714,459.48875497158605
25-1072.00,123.39297263122427,0.000148647248220377,0.000148647248220377,87090.0,79940.0,74250.0,"Nursing Instructors and Teachers, Postsecondary",5,0.000148647248220377,employment_weighted,6466432500.0,0.0005390875507803706,0.0004991685901744528,961217.396927813,11.037058180362992
25-1081.00,445.13084147046396,0.0005362337357764719,0.0005362337357764719,78500.0,72090.0,59090.0,"Education Teachers, Postsecondary",5,0.0005362337357764719,employment_weighted,4638565000.0,0.0003867035873312757,0.00039725080125802584,2487355.0385919902,31.686051447031723
25-1082.00,111.91632640342971,0.00013482172927726063,0.00013482172927726063,84320.0,78630.0,4100.0,"Library Science Teachers, Postsecondary",5,0.00013482172927726063,employment_weighted,345712000.0,2.88209975678836e-05,2.7563518110643188e-05,46609.48967190032,0.5527690900367686
25-1111.00,102.14882738770504,0.00012305516089234993,0.00012305516089234993,84820.0,71470.0,13560.0,"Criminal Justice and Law Enforcement Teachers, Postsecondary",5,0.00012305516089234993,employment_weighted,1150159200.0,9.588540607754127e-05,9.116129404398089e-05,141533.0254078165,1.6686279817002652
25-1112.00,180.7347979694812,0.0002177249627993066,0.0002177249627993066,139950.0,126650.0,22800.0,"Law Teachers, Postsecondary",5,0.0002177249627993066,employment_weighted,3190860000.0,0.00026601265880113234,0.00015328005193235726,694729.8747977954,4.96412915182419
25-1113.00,221.583743686123,0.0002669342754854477,0.0002669342754854477,81880.0,76210.0,13350.0,"Social Work Teachers, Postsecondary",5,0.0002669342754854477,employment_weighted,1093098000.0,9.112838084723245e-05,8.974950409197233e-05,291785.3226645919,3.5635725777307266
25-1121.00,205.67930088714536,0.0002477747430896119,0.0002477747430896119,102240.0,80190.0,97890.0,"Art, Drama, and Music Teachers, Postsecondary",5,0.0002477747430896119,employment_weighted,10008273600.0,0.0008343604765941409,0.0006580958019148443,2479797.4200105453,24.25466960104211
25-1122.00,220.4184874162426,0.0002655305315420472,0.0002655305315420472,90340.0,77800.0,29260.0,"Communications Teachers, Postsecondary",5,0.0002655305315420472,employment_weighted,2643348400.0,0.00022036821923297138,0.00019670939997985847,701889.70570282,7.769423352920301
25-1123.00,1952.7460263886335,0.002352405628183188,0.002352405628183188,90400.0,78270.0,59590.0,"English Language and Literature Teachers, Postsecondary",5,0.002352405628183188,employment_weighted,5386936000.0,0.00044909308717760624,0.00040061220590566525,12672258.565062629,140.17985138343616
25-1124.00,1324.5521055877673,0.0015956421295446213,0.0015956421295446213,87670.0,77010.0,21170.0,"Foreign Language and Literature Teachers, Postsecondary",5,0.0015956421295446213,employment_weighted,1855973900.0,0.00015472711175184962,0.00014232187278105275,2961470.146175236,33.779743882459634
25-1125.00,324.24498524141353,0.0003906067240104439,0.0003906067240104439,93710.0,81500.0,19860.0,"History Teachers, Postsecondary",5,0.0003906067240104439,employment_weighted,1861080600.0,0.0001551528423839362,0.0001335149926042375,726950.5962853912,7.757449538847415
25-1126.00,277.3148558698404,0.0003340716196122428,0.0003340716196122428,88210.0,78050.0,20840.0,"Philosophy and Religion Teachers, Postsecondary",5,0.0003340716196122428,employment_weighted,1838296400.0,0.00015325339031751624,0.00014010334571361074,614122.6556753552,6.96205255271914
25-1192.00,4.583443800865594,5.5215162893240076e-06,5.5215162893240076e-06,84450.0,77280.0,2630.0,"Family and Consumer Sciences Teachers, Postsecondary",5,5.5215162893240076e-06,employment_weighted,222103500.0,1.8516118715342353e-05,1.7680988446583315e-05,1226.3480931658746,0.01452158784092214
25-1193.00,171.8523315255624,0.00020702456255654387,0.00020702456255654387,87980.0,75890.0,12680.0,"Recreation and Fitness Studies Teachers, Postsecondary",5,0.00020702456255654387,employment_weighted,1115586400.0,9.300317293343598e-05,8.524522186413552e-05,230953.78645402959,2.625071453216976
25-1194.00,2521.0,0.0030369615446701986,0.0030369615446701986,68710.0,61490.0,111150.0,"Career/Technical Education Teachers, Postsecondary",3,0.0030369615446701986,employment_weighted,7637116500.0,0.0006366840493594198,0.0007472402531702415,23193629.122666262,337.55827569009256
25-2011.00,21.724372023607714,2.617059992772937e-05,2.617059992772937e-05,41450.0,37120.0,445080.0,"Preschool Teachers, Except Special Education",3,2.617059992772937e-05,employment_weighted,18448566000.0,0.0015380029499032144,0.0029921879611427,482810.04002631054,11.648010615833789
25-2012.00,21.377638524306143,2.5752902068297474e-05,2.5752902068297474e-05,67020.0,61430.0,114410.0,"Kindergarten Teachers, Except Special Education",4,2.5752902068297474e-05,employment_weighted,7667758200.0,0.0006392385582025487,0.0007691566114728505,197467.0260079849,2.946389525633914
25-2021.00,265.05484698053556,0.0003193024107530069,0.0003193024107530069,69790.0,62340.0,1393310.0,"Elementary School Teachers, Except Special Education",4,0.0003193024107530069,employment_weighted,97239104900.0,0.008106539564221311,0.009366957419204942,31048680.614034526,444.88724192627205
25-2022.00,405.1084446615183,0.00048802013798420726,0.00048802013798420726,70040.0,62970.0,620370.0,"Middle School Teachers, Except Special and Career/Technical Education",4,0.00048802013798420726,employment_weighted,43450714800.0,0.0036223589160156544,0.0041706292025121255,21204823.832208436,302.7530530012627
25-2023.00,14.39959105589193,1.7346689526267646e-05,1.7346689526267646e-05,68690.0,63620.0,14200.0,"Career/Technical Education Teachers, Middle School",4,1.7346689526267646e-05,employment_weighted,975398000.0,8.131607634597158e-05,9.546389199295933e-05,16919.926270542408,0.24632299127300059
25-2031.00,599.7217147588741,0.0007224640163531815,0.0007224640163531815,73700.0,64580.0,1072540.0,"Secondary School Teachers, Except Special and Career/Technical Education",4,0.0007224640163531815,employment_weighted,79046198000.0,0.00658985016519081,0.007210481881558353,57108033.68452883,774.8715560994414
25-2032.00,189.81752130593682,0.00022866660559728134,0.00022866660559728134,70550.0,63910.0,104450.0,"Career/Technical Education Teachers, Secondary School",4,0.00022866660559728134,employment_weighted,7368947500.0,0.0006143275847392104,0.0007021974308918734,1685032.2116495722,23.884226954636038
25-2051.00,122.3,0.00014733058187749515,0.00014733058187749515,72610.0,62190.0,28200.0,"Special Education Teachers, Preschool",5,0.00014733058187749515,employment_weighted,2047602000.0,0.0001707025855683158,0.00018958322212686291,301674.39411352284,4.154722408945363
25-2057.00,98.73406990186982,0.00011894152060323599,0.00011894152060323599,72310.0,64880.0,95330.0,"Special Education Teachers, Middle School",4,0.00011894152060323599,employment_weighted,6893312300.0,0.000574675270262421,0.0006408854101189306,819901.04695499,11.338695159106488
25-2058.00,179.41426500841138,0.00021613416239421395,0.00021613416239421395,74610.0,69590.0,162780.0,"Special Education Teachers, Secondary School",4,0.00021613416239421395,employment_weighted,12145015800.0,0.0010124944197300292,0.0010943388970854873,2624952.817197494,35.182318954530146
25-2059.01,80.0,9.637323426164851e-05,9.637323426164851e-05,74180.0,67430.0,39350.0,Adapted Physical Education Specialists,5,9.637323426164851e-05,employment_weighted,2918983000.0,0.00024334706907395048,0.0002645425457692218,281311.83246476954,3.792286768195869
25-3011.00,1212.1915358589135,0.0014602852356914821,0.0014602852356914821,64660.0,59950.0,36260.0,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",4,0.0014602852356914821,employment_weighted,2344571600.0,0.00019546007191341048,0.00024376906504681024,3423743.2915015556,52.94994264617314
25-3021.00,748.5559999201347,0.0009017595342283211,0.0009017595342283211,53330.0,45590.0,308520.0,Self-Enrichment Teachers,3,0.0009017595342283211,employment_weighted,16453371600.0,0.0013716694325539324,0.0020741211237794237,14836984.710501486,278.21085150012163
25-3041.00,5141.0,0.006193184966739188,0.006193184966739188,47780.0,40090.0,174660.0,Tutors,3,0.006193184966739188,employment_weighted,8345254800.0,0.0006957194667647317,0.0011742058715133999,51683706.57096805,1081.7016862906667
25-4011.00,584.0,0.0007035246101100341,0.0007035246101100341,67620.0,61570.0,7050.0,Archivists,5,0.0007035246101100341,employment_weighted,476721000.0,3.974283444473735e-05,4.739580553171573e-05,335384.95565626555,4.95984850127574
25-4012.00,508.0,0.000611970037561468,0.000611970037561468,70060.0,61770.0,12280.0,Curators,5,0.000611970037561468,employment_weighted,860336800.0,7.17237608771485e-05,8.2556098146024e-05,526500.3438115132,7.514992061254827
25-4022.00,939.0,0.0011311808371460995,0.0011311808371460995,69180.0,64320.0,131830.0,Librarians and Media Collections Specialists,5,0.0011311808371460995,employment_weighted,9119999400.0,0.0007603076564495877,0.0008862679493966077,10316368.556063926,149.1235697609703
25-4031.00,910.0,0.001096245539726252,0.001096245539726252,43050.0,39970.0,73770.0,Library Technicians,3,0.001096245539726252,employment_weighted,3175798500.0,0.00026475702562997054,0.0004959416417127191,3481454.9406943214,80.87003346560562
25-9021.00,73.0,8.794057626375427e-05,8.794057626375427e-05,60470.0,58120.0,10260.0,Farm and Home Management Educators,5,8.794057626375427e-05,employment_weighted,620422200.0,5.172278288650956e-05,6.897602336956076e-05,54560.28579482621,0.9022703124661189
25-9031.00,2914.0,0.003510395057980547,0.003510395057980547,77600.0,74720.0,210850.0,Instructional Coordinators,5,0.003510395057980547,employment_weighted,16361960000.0,0.0013640487150165708,0.0014175043399095406,57436943.52287539,740.1667979751983
25-9044.00,554.0,0.000667384647261916,0.000667384647261916,47560.0,44930.0,155010.0,"Teaching Assistants, Postsecondary",5,0.000667384647261916,employment_weighted,7372275600.0,0.0006146050386951208,0.001042102668861171,4920143.55082363,103.4512941720696
27-1011.00,974.0,0.0011733441271355707,0.0011733441271355707,128100.0,111040.0,50370.0,Art Directors,4,0.0011733441271355707,employment_weighted,6452397000.0,0.0005379174522261866,0.0003386279042031945,7570882.125897175,59.1013436838187
27-1012.00,447.0,0.0005384854464369611,0.0005384854464369611,45340.0,38480.0,4370.0,Craft Artists,3,0.0005384854464369611,employment_weighted,198135800.0,1.651800171793479e-05,2.937867662036847e-05,106693.24471814443,2.35318140092952
27-1013.00,2452.0,0.0029538396301195266,0.0029538396301195266,76450.0,60560.0,10000.0,"Fine Artists, Including Painters, Sculptors, and Illustrators",3,0.0029538396301195266,employment_weighted,764500000.0,6.373412736800287e-05,6.722809295278826e-05,2258210.3972263783,29.538396301195267
27-1014.00,4585.0,0.005523390988620731,0.005523390988620731,110110.0,99800.0,21280.0,Special Effects Artists and Animators,4,0.005523390988620731,employment_weighted,2343140800.0,0.0001953407903052507,0.00014306138180353341,12942082.77978957,117.53776023784916
27-1021.00,19.0,2.2888643137141523e-05,2.2888643137141523e-05,88000.0,79450.0,30250.0,Commercial and Industrial Designers,4,2.2888643137141523e-05,employment_weighted,2662000000.0,0.00022192314853318988,0.0002033649811821845,60929.56803107073,0.6923814548985311
27-1022.00,212.0,0.0002553890707933685,0.0002553890707933685,122430.0,80690.0,20910.0,Fashion Designers,3,0.0002553890707933685,employment_weighted,2560011300.0,0.00021342064912717676,0.00014057394236428026,653798.9071275234,5.340185470289336
27-1024.00,2692.0,0.0032429593329044723,0.0032429593329044723,68610.0,61300.0,214260.0,Graphic Designers,4,0.0032429593329044723,employment_weighted,14700378600.0,0.0012255275370180038,0.0014404291196064413,47672729.97809918,694.8364666681123
27-1025.00,19.0,2.2888643137141523e-05,2.2888643137141523e-05,71430.0,63490.0,69580.0,Interior Designers,4,2.2888643137141523e-05,employment_weighted,4970099400.0,0.00041434263988389104,0.00046777307076550077,113758.8315227212,1.5925917894823072
27-1027.00,107.0,0.0001288992008249549,0.0001288992008249549,78450.0,66280.0,10850.0,Set and Exhibit Designers,5,0.0001288992008249549,employment_weighted,851182500.0,7.096059368007209e-05,7.294248085377526e-05,109716.74400618716,1.3985563289507605
27-2012.00,1846.0,0.0022238123805875393,0.0022238123805875393,114280.0,83480.0,145270.0,Producers and Directors,4,0.0022238123805875393,employment_weighted,16601455600.0,0.0013840147622035902,0.000976622506325155,36918522.499054335,323.05322452795184
27-2012.03,185.0,0.0002228631042300622,0.0002228631042300622,114280.0,83480.0,145270.0,Media Programming Directors,4,0.0002228631042300622,employment_weighted,16601455600.0,0.0013840147622035902,0.000976622506325155,3699851.92975355,32.375323151501135
27-2012.04,98.0,0.00011805721197051942,0.00011805721197051942,114280.0,83480.0,145270.0,Talent Directors,4,0.00011805721197051942,employment_weighted,16601455600.0,0.0013840147622035902,0.000976622506325155,1959921.5627883668,17.150171182957358
27-2022.00,60.0,7.227992569623638e-05,7.227992569623638e-05,58910.0,45920.0,250940.0,Coaches and Scouts,4,7.227992569623638e-05,employment_weighted,14782875400.0,0.001232405053772291,0.0016870217645572688,1068505.1354887206,18.13792455421356
27-2032.00,962.0,0.0011588881419963234,0.0011588881419963234,62020.0,55600.0,3430.0,Choreographers,3,0.0011588881419963234,employment_weighted,212728600.0,1.773456074194498e-05,2.3059235882806374e-05,246528.65200347907,3.974986327047389
27-2041.00,61.0,7.348459112450699e-05,7.348459112450699e-05,84230.0,63670.0,12330.0,Music Directors and Composers,4,7.348459112450699e-05,employment_weighted,1038555900.0,8.658136561071402e-05,8.289223861078793e-05,76317.85567144437,0.9060650085651711
27-3011.00,134.0,0.00016142516738826127,0.00016142516738826127,80110.0,45680.0,23880.0,Broadcast Announcers and Radio Disc Jockeys,4,0.00016142516738826127,employment_weighted,1913026800.0,0.00015948344503545188,0.00016054068597125837,308810.6714082298,3.854832997231679
27-3023.00,666.0,0.0008023071752282239,0.0008023071752282239,106030.0,60280.0,41550.0,"News Analysts, Reporters, and Journalists",4,0.0008023071752282239,employment_weighted,4405546500.0,0.0003672775170132888,0.00027933272621883526,3534601.5677515883,33.335863130732704
27-3031.00,1112.0,0.0013395879562369142,0.0013395879562369142,80310.0,69780.0,280590.0,Public Relations Specialists,4,0.0013395879562369142,employment_weighted,22534182900.0,0.0018786088725735416,0.0018863530601622859,30186520.01647982,375.8749846405158
27-3041.00,6689.0,0.008058007049702087,0.008058007049702087,85700.0,75260.0,95480.0,Editors,4,0.008058007049702087,employment_weighted,8182636000.0,0.0006821624133813023,0.0006418938315132224,65935738.57314608,769.3785131055553
27-3042.00,2455.0,0.0029574536264043386,0.0029574536264043386,92330.0,91670.0,55530.0,Technical Writers,4,0.0029574536264043386,employment_weighted,5127084900.0,0.0004274300615345511,0.00037331760016683324,15163115.830387926,164.22739987423293
27-3043.00,3413.5,0.004112125439401715,0.004112125439401715,85780.0,72270.0,47800.0,Writers and Authors,4,0.004112125439401715,employment_weighted,4100284000.0,0.000341828675867867,0.0003213502843143279,16860882.14517182,196.55959600340196
27-3043.05,5087.5,0.00612873536632671,0.00612873536632671,85780.0,72270.0,47800.0,"Poets, Lyricists and Creative Writers",4,0.00612873536632671,employment_weighted,4100284000.0,0.000341828675867867,0.0003213502843143279,25129555.562783547,292.95355051041673
27-3091.00,2103.0,0.002533411395653085,0.002533411395653085,64950.0,59440.0,53360.0,Interpreters and Translators,4,0.002533411395653085,employment_weighted,3465732000.0,0.00028892793291218226,0.0003587291039960782,8780124.943079557,135.18283207204863
27-3092.00,381.0,0.00045897752817110105,0.00045897752817110105,74630.0,67310.0,12630.0,Court Reporters and Simultaneous Captioners,3,0.00045897752817110105,employment_weighted,942576900.0,7.857987730377674e-05,8.490908139937157e-05,432621.6156731791,5.796886180801006
27-4011.00,216.0,0.000260207732506451,0.000260207732506451,61370.0,54830.0,70080.0,Audio and Video Technicians,3,0.000260207732506451,employment_weighted,4300809600.0,0.0003585459082170432,0.0004711344754131402,1119103.9139579765,18.235357894052086
27-4012.00,71.0,8.553124540721306e-05,8.553124540721306e-05,64220.0,53920.0,21080.0,Broadcast Technicians,3,8.553124540721306e-05,employment_weighted,1353757600.0,0.00011285880876887102,0.00014171681994447767,115788.57350747977,1.8029986531840512
27-4014.00,50.0,6.023327141353032e-05,6.023327141353032e-05,79280.0,66430.0,13050.0,Sound Engineering Technicians,3,6.023327141353032e-05,employment_weighted,1034604000.0,8.625190727461772e-05,8.773266130338868e-05,62317.58353752412,0.7860441919465707
27-4021.00,1429.0,0.0017214668969986965,0.0017214668969986965,55650.0,42520.0,51230.0,Photographers,3,0.0017214668969986965,employment_weighted,2850949500.0,0.00023767531530770978,0.0003444095201971343,4907815.189264986,88.19074913324322
27-4031.00,376.0,0.000452954201029748,0.000452954201029748,79870.0,68810.0,24460.0,"Camera Operators, Television, Video, and Film",3,0.000452954201029748,employment_weighted,1953620200.0,0.0001628675979797296,0.0001644399153625201,884900.4768065765,11.079259757187636
27-4032.00,1543.0,0.0018587987558215458,0.0018587987558215458,83530.0,70980.0,28860.0,Film and Video Editors,4,0.0018587987558215458,employment_weighted,2410675800.0,0.0002009709855855621,0.00019402027626174692,4480961.177729109,53.644932093009814
29-1011.00,43.0,5.1800613415636074e-05,5.1800613415636074e-05,91830.0,79000.0,37630.0,Chiropractors,5,5.1800613415636074e-05,employment_weighted,3455562900.0,0.0002880801648093465,0.00025297931378134224,179000.27791631428,1.9492570828303855
29-1021.00,143.0,0.00017226715624269671,0.00017226715624269671,196100.0,172790.0,113490.0,"Dentists, General",5,0.00017226715624269671,employment_weighted,22255389000.0,0.0018553666411385875,0.000762971626921194,3833872.5741049936,19.55059956198365
29-1023.00,26.0,3.1321301135035765e-05,3.1321301135035765e-05,254620.0,,5150.0,Orthodontists,5,3.1321301135035765e-05,employment_weighted,1311293000.0,0.0001093186593574501,3.4622467870685955e-05,41071.402929264455,0.1613047008454342
29-1024.00,22.0,2.650263942195334e-05,2.650263942195334e-05,258660.0,,760.0,Prosthodontists,5,2.650263942195334e-05,employment_weighted,196581600.0,1.638843261295722e-05,5.109335064411908e-06,5209.931261790663,0.02014200596068454
29-1031.00,502.0,0.0006047420449918445,0.0006047420449918445,74770.0,73850.0,76570.0,Dietitians and Nutritionists,5,0.0006047420449918445,employment_weighted,5725138900.0,0.0004772880730570411,0.0005147655077394998,3462232.206248359,46.30509838502553
29-1051.00,382.0,0.0004601821935993717,0.0004601821935993717,137210.0,137480.0,328870.0,Pharmacists,5,0.0004601821935993717,employment_weighted,45124252700.0,0.0037618768724234767,0.0022109302929383475,20765377.59201837,151.34011800902536
29-1071.00,132.0,0.00015901583653172004,0.00015901583653172004,136900.0,133260.0,155540.0,Physician Assistants,5,0.00015901583653172004,employment_weighted,21293426000.0,0.0017751706014194166,0.0010456657577876686,3385991.9480162775,24.733323214143734
29-1122.00,44.0,5.300527884390668e-05,5.300527884390668e-05,98240.0,98340.0,152280.0,Occupational Therapists,5,5.300527884390668e-05,employment_weighted,14959987200.0,0.0012471703461458374,0.0010237493994850596,792958.2930372747,8.07164386235011
29-1122.01,56.0,6.746126398315396e-05,6.746126398315396e-05,98240.0,98340.0,152280.0,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",5,6.746126398315396e-05,employment_weighted,14959987200.0,0.0012471703461458374,0.0010237493994850596,1009219.6456838043,10.273001279354686
29-1123.00,85.0,0.00010239656140300155,0.00010239656140300155,102400.0,101020.0,248630.0,Physical Therapists,5,0.00010239656140300155,employment_weighted,25459712000.0,0.0021225016708445667,0.0016714920750851747,2606986.963110735,25.458857061628276
29-1124.00,17.0,2.047931228060031e-05,2.047931228060031e-05,110820.0,101990.0,18700.0,Radiation Therapists,3,2.047931228060031e-05,employment_weighted,2072334000.0,0.00017276442001967676,0.00012571653382171405,42439.975135705565,0.3829631396472258
29-1125.00,29.0,3.4935297419847583e-05,3.4935297419847583e-05,65350.0,60280.0,15060.0,Recreational Therapists,4,3.4935297419847583e-05,employment_weighted,984171000.0,8.20474556780834e-05,0.00010124550798689912,34382.30659698882,0.5261255791429046
29-1128.00,95.0,0.0001144432156857076,0.0001144432156857076,59620.0,58160.0,8110.0,Exercise Physiologists,4,0.0001144432156857076,employment_weighted,483518200.0,4.0309497113861987e-05,5.452198338471128e-05,55335.377650565104,0.9281344792110887
29-1129.01,62.0,7.46892565527776e-05,7.46892565527776e-05,73800.0,65010.0,19320.0,Art Therapists,5,7.46892565527776e-05,employment_weighted,1425816000.0,0.0001188661066675427,0.00012988467558478693,106493.13702105515,1.4429964365996633
29-1129.02,296.0,0.0003565809667680995,0.0003565809667680995,73800.0,65010.0,19320.0,Music Therapists,4,0.0003565809667680995,employment_weighted,1425816000.0,0.0001188661066675427,0.00012988467558478693,508418.84771342453,6.889144277959683
29-1131.00,71.0,8.553124540721306e-05,8.553124540721306e-05,140270.0,125510.0,80630.0,Veterinarians,5,8.553124540721306e-05,employment_weighted,11309970100.0,0.0009428791038347996,0.0005420601134783318,967355.828171342,6.896384317183589
29-1141.00,121.0,0.00014576451682074337,0.00014576451682074337,98430.0,93600.0,3282010.0,Registered Nurses,4,0.00014576451682074337,employment_weighted,323048244300.0,0.026931586590223558,0.022064327335198062,47088971.240178965,478.4006018508479
29-1141.01,150.0,0.00018069981424059095,0.00018069981424059095,98430.0,93600.0,3282010.0,Acute Care Nurses,3,0.00018069981424059095,employment_weighted,323048244300.0,0.026931586590223558,0.022064327335198062,58374757.73575904,593.0585973357619
29-1141.02,256.0,0.0003083943496372752,0.0003083943496372752,98430.0,93600.0,3282010.0,Advanced Practice Psychiatric Nurses,5,0.0003083943496372752,employment_weighted,323048244300.0,0.026931586590223558,0.022064327335198062,99626253.2023621,1012.1533394530336
29-1141.03,982.0,0.0011829814505617355,0.0011829814505617355,98430.0,93600.0,3282010.0,Critical Care Nurses,4,0.0011829814505617355,employment_weighted,323048244300.0,0.026931586590223558,0.022064327335198062,382160080.6434359,3882.5569505581216
29-1141.04,204.0,0.0002457517473672037,0.0002457517473672037,98430.0,93600.0,3282010.0,Clinical Nurse Specialists,5,0.0002457517473672037,employment_weighted,323048244300.0,0.026931586590223558,0.022064327335198062,79389670.52063231,806.5596923766362
29-1161.00,85.0,0.00010239656140300155,0.00010239656140300155,128110.0,128790.0,8280.0,Nurse Midwives,5,0.00010239656140300155,employment_weighted,1060750800.0,8.84316894609692e-05,5.566486096490868e-05,108617.23442548301,0.8478435284168528
29-1171.00,290.0,0.00034935297419847583,0.00034935297419847583,132000.0,129210.0,307390.0,Nurse Practitioners,5,0.00034935297419847583,employment_weighted,40575480000.0,0.0033826590063281274,0.0020665243492757586,14175164.617530772,107.38761073886948
29-1212.00,8.491580010279511,1.0229512869777488e-05,1.0229512869777488e-05,432490.0,,18020.0,Cardiologists,5,1.0229512869777488e-05,employment_weighted,7793469800.0,0.00064971876634648,0.00012114502350092445,79723.39961932218,0.18433582191339035
29-1215.00,202.12925519718038,0.00024349812577813,0.00024349812577813,256830.0,238380.0,107950.0,Family Medicine Physicians,5,0.00024349812577813,employment_weighted,27724798500.0,0.0023113353026176786,0.0007257272634253494,6750936.472326309,26.28562267774913
29-1216.00,280.7376367062574,0.00033819492535442145,0.00033819492535442145,262710.0,236350.0,66640.0,General Internal Medicine Physicians,5,0.00033819492535442145,employment_weighted,17506994400.0,0.0014595068815180029,0.000448008011437381,5920776.664288274,22.537309825618646
29-1218.00,336.58710806931697,0.00040547485269268866,0.00040547485269268866,281130.0,,19900.0,Obstetricians and Gynecologists,5,0.00040547485269268866,employment_weighted,5594487000.0,0.00046639600656198343,0.00013378390497604864,2268423.7922161617,8.068949568584504
29-1221.00,63.054420016965764,7.595947989409276e-05,7.595947989409276e-05,222340.0,210130.0,42960.0,"Pediatricians, General",5,7.595947989409276e-05,employment_weighted,9551726400.0,0.0007962994728082611,0.0002888118873251784,725544.169434675,3.263219256250225
29-1222.00,224.0,0.00026984505593261585,0.00026984505593261585,266020.0,,11800.0,"Physicians, Pathologists",5,0.00026984505593261585,employment_weighted,3139036000.0,0.0002616922436059467,7.932914968429015e-05,847053.3449944947,3.1841716600048673
29-1224.00,359.0,0.0004324748887491477,0.0004324748887491477,359820.0,,26290.0,Radiologists,5,0.0004324748887491477,employment_weighted,9459667800.0,0.0007886248167746181,0.00017674265637288036,4091068.779408895,11.369764825215093
29-1229.01,174.0,0.0002096117845190855,0.0002096117845190855,253470.0,,315360.0,Allergists and Immunologists,5,0.0002096117845190855,employment_weighted,79934299200.0,0.006663888562831721,0.0021201051393591307,16755171.09959451,66.1031723659388
29-1229.03,28.0,3.373063199157698e-05,3.373063199157698e-05,253470.0,,315360.0,Urologists,5,3.373063199157698e-05,employment_weighted,79934299200.0,0.006663888562831721,0.0021201051393591307,2696234.4298198065,10.637292104863716
29-1241.00,15.0,1.8069981424059096e-05,1.8069981424059096e-05,301500.0,,12110.0,"Ophthalmologists, Except Pediatric",5,1.8069981424059096e-05,employment_weighted,3651165000.0,0.000304386939374224,8.141322056582659e-05,65976.48372617473,0.21882747504535566
29-1292.00,114.0,0.00013733185882284913,0.00013733185882284913,93890.0,94260.0,219070.0,Dental Hygienists,3,0.00013733185882284913,employment_weighted,20568482300.0,0.0017147341670042024,0.0014727658323167325,2824707.907423871,30.085290312321558
29-1299.01,98.0,0.00011805721197051942,0.00011805721197051942,128680.0,113730.0,30870.0,Naturopathic Physicians,5,0.00011805721197051942,employment_weighted,3972351600.0,0.00033116332612804453,0.00020753312294525736,468964.75486263196,3.6444261335299344
29-1299.02,48.0,5.782394055698911e-05,5.782394055698911e-05,128680.0,113730.0,30870.0,Orthoptists,5,5.782394055698911e-05,employment_weighted,3972351600.0,0.00033116332612804453,0.00020753312294525736,229697.02278986058,1.7850250449942537
29-2031.00,92.0,0.00011082921940089579,0.00011082921940089579,72890.0,67260.0,61180.0,Cardiovascular Technologists and Technicians,3,0.00011082921940089579,employment_weighted,4459410200.0,0.00037176797602743125,0.00041130147268515863,494232.9514543926,6.780531642946804
